variant,
oil,
snf,
soy,
tvp,
oat,
wpc,
dha,
egg,
hvp,
tea,
fig,
bht,
fos,
rye,
tvp,
palm,
oils,
salt,
sait,
salz,
date,
milk,
milk,
ragi,
mint,
soya,
urad,
zinc,
oats,
hing,
peas,
milk,
whey,
amra,
พริก,
curd,
dahi,
ghee,
lime,
mace,
monk,
okra,
plum,
rice,
paua,
poha,
sago,
rava,
salt,
tbhq,
atta,
figs,
balm,
bran,
kale,
khoa,
carot,
cream,
dates,
maida,
mango,
dairy,
khoya,
bajra,
jowar,
pista,
sugar,
sucre,
đường,
kakvi,
wafer,
wheat,
kesar,
mater,
yeast,
apple,
basil,
tulsi,
beans,
besan,
chana,
clove,
cocoa,
cumin,
jeera,
moong,
guava,
honey,
leeks,
lemon,
dairy,
salts,
onion,
sooji,
wheat,
supar,
thyme,
water,
brine,
l-hpc,
lupin,
musli,
oxide,
pipal,
spelt,
carrot,
turnip,
cashew,
garlic,
ginger,
sunthi,
amchur,
millet,
quinoa,
saamai,
nachni,
fudina,
raisin,
sesame,
soynut,
stevia,
sugars,
zucker,
mishri,
waffle,
almond,
citric,
dhania,
safron,
fennel,
ajwain,
ajowan,
coffee,
banana,
barley,
biotin,
pepper,
brahmi,
butter,
celery,
cheese,
paneer,
cheese,
chilli,
chilli,
cloves,
khobra,
yogurt,
iodate,
lentil,
masoor,
casein,
niacin,
nutmeg,
onions,
tomate,
pepper,
potato,
quinoa,
radish,
tomato,
anjeer,
valine,
chakka,
chhena,
chikoo,
chikoo,
chirva,
chives,
chives,
citron,
gluten,
lutein,
lysine,
pecans,
pomelo,
yogurt,
alm oil,
sal fat,
carrots,
cashews,
com oil,
mangoes,
amchoor,
millets,
menthol,
paprika,
raisins,
til oil,
soynuts,
sucrose,
jaggery,
glucose,
vinegar,
almonds,
mandeln,
tumeric,
saffron,
om seed,
aniseed,
apricot,
maricha,
milkfat,
cow fat,
cabbage,
chicory,
coconut,
cow fat,
yoghurt,
dextrin,
ins 631,
amylase,
beeswax,
kalonji,
lactose,
lentils,
mulethi,
pippali,
menthol,
moringa,
shitake,
shitaki,
mustard,
shallot,
oregano,
parsley,
soybean,
spinach,
anistar,
tapioca,
taurine,
thiamin,
trifala,
vannila,
vit. d2,
alcohol,
ammonia,
lactase,
leucine,
catechu,
cucumis,
isabgol,
fox nut,
foxnuts,
gongura,
isomalt,
pumpkin,
nannari,
ins 941,
ins 999,
xylitol,
yoghurt,
palm oil,
paim oil,
palm fat,
sea salt,
yellow 6,
corn oil,
costarch,
hazelnut,
milk snf,
soy nuts,
soyabean,
soybeans,
sharkara,
dextrose,
fructose,
levulose,
urad dal,
turmeric,
maltitol,
cow milk,
raw milk,
cultures,
allspice,
bay leaf,
gram dal,
d-biotin,
thippili,
milk fat,
chillies,
cinnamon,
cinnamom,
cow milk,
cake gel,
glycerin,
cardamom,
moongdal,
guar gum,
hibiscus,
inositol,
lecithin,
lycopene,
molasses,
navsadar,
toor dal,
potatoes,
rosemary,
semolina,
sesbania,
ins 420i,
sulphite,
tamarind,
tartaric,
tomatoes,
vanillin,
ro water,
arginine,
betelnut,
cherries,
chloride,
digezyme,
protease,
fox nuts,
gum base,
haritaki,
jalapeno,
khorasan,
l-lysine,
mulberry,
nitrogen,
vallarai,
xylanase,
palmolein,
palmolien,
vanaspati,
kalanamak,
rock salt,
cornflour,
hazelnuts,
magnesium,
dry mango,
raw mango,
mint oils,
pistachio,
soya grit,
soyabeans,
soya four,
khandsari,
sugarcane,
d-glucose,
urid dhal,
orid dhal,
vitamin a,
flax seed,
oat flour,
asafetida,
fenugreek,
coriander,
green pea,
skim milk,
algal oil,
aspartame,
bael pulp,
bayleaves,
chana dal,
gram dhal,
gram meal,
bhringraj,
black tea,
butterfat,
chickpeas,
red chili,
clove bud,
cranberry,
vegan dha,
egg white,
desi ghee,
glycerine,
red grape,
moong dal,
green tea,
ice cream,
dew beans,
naushadar,
tree nuts,
olive oil,
toor dhal,
pineapple,
plum pulp,
potassium,
rice meal,
rice rava,
rice flex,
idli rava,
staranise,
sucralose,
sulphites,
vitamin d,
dried fig,
ash gourd,
bibhitaki,
buckwheat,
catechins,
chlorella,
dry fruit,
proteases,
glutamine,
goat meat,
horsegram,
idli rava,
jackfruit,
jalapenos,
margarine,
spirulina,
threonine,
palm olein,
edible oil,
black salt,
cashew nut,
riboflavin,
vitamin b2,
milk cream,
sour cream,
date paste,
date syrup,
folic acid,
dry ginger,
corn syrup,
l-camitine,
wheatflour,
mango bits,
mango pulp,
smp powder,
milk solid,
milksolids,
ragi flour,
dried mint,
dry pudina,
mint puree,
peppermint,
pistachios,
white till,
sesame oil,
soy flakes,
soya seeds,
soya flour,
strawberry,
cane sugar,
palm sugar,
desi khand,
black gram,
vitamins a,
wafer cone,
m.p. wheat,
wheat bran,
zinc oxide,
flax seeds,
badam bits,
oats flour,
curry leaf,
asafoetida,
ennel seed,
green peas,
toned milk,
sweet whey,
a2 protein,
rama tulsi,
vana tulsi,
bay leaves,
gram flour,
split gram,
gram grits,
gram pulse,
whole gram,
black rice,
brown rice,
chia seeds,
chick peas,
red chilli,
red chilly,
cocoa mass,
cocoa nibs,
cumin seed,
edible gum,
gum arabic,
gum acacia,
acacia gum,
emulsifier,
emulsfying,
emuslifier,
sodium img,
grape pulp,
green gram,
mung beans,
moong bean,
guava pulp,
jamun pulp,
papad khar,
lime juice,
malic acid,
monk fruit,
moth flour,
niger seed,
nut pieces,
nuts paste,
palm sugar,
peach pulp,
pigeon pea,
poppy seed,
vitamin b6,
rice flour,
rice grits,
brown rice,
black rice,
white poha,
rice floor,
nylon poha,
rose petal,
rose water,
bansi rawa,
idly ravva,
soya sauce,
star anise,
tea leaves,
vitamins d,
vitamin d2,
vitamin d3,
watermelon,
aavarampoo,
l-arginine,
barramundi,
cloudifier,
sandalwood,
methionine,
eucalyptol,
gellan gum,
goji berry,
idly ravva,
l-theanine,
mayonnaise,
mct powder,
molybdenum,
phosphorus,
wheatgrass,
red salmon,
palm kernel,
shea butter,
refined oil,
common salt,
edible salt,
sodium salt,
batter salt,
loaded salt,
smoked salt,
carrot bits,
cashew nuts,
red 40 lake,
blue 1 lake,
blue 2 lake,
corn starch,
date powder,
l-carnitine,
wheat flour,
mango puree,
dried mango,
mango juice,
milk powder,
milk solids,
kodo millet,
bajra flour,
mint leaves,
sesame seed,
soya flakes,
soybean oil,
added sugar,
brown sugar,
sugar syrup,
white sugar,
wheat cream,
rolled oats,
baking soda,
citric acid,
xanthan gum,
orange pulp,
glazed peel,
citrus pulp,
fennel seed,
dried yeast,
whey powder,
acetic acid,
carom seeds,
bishop seed,
apple juice,
green apple,
ashwagandha,
banana pulp,
cassia leaf,
french bean,
bengal gram,
split grams,
gram pulses,
black cumin,
blueberries,
buffalo fat,
chicken fat,
green chili,
coco powder,
coconut fat,
coconut oil,
cranberries,
cumin seeds,
cumin whole,
jeera seeds,
gum arabica,
emulsifiers,
grape juice,
green apple,
moong beans,
guava juice,
guava puree,
lemon juice,
red lentils,
litchi pulp,
long pepper,
lotus seeds,
mace powder,
mustard oil,
nucleotides,
fried onion,
white onion,
pantothenol,
papaya pulp,
pea protein,
peach juice,
pomegranate,
potato flex,
raspberries,
resveratrol,
rice powder,
rice flakes,
puffed rice,
sago powder,
instant tea,
vitamin b12,
amino acids,
edible bran,
citharathai,
l-glutamine,
sadhakuppai,
silver leaf,
iodised salt,
iodized salt,
lodised salt,
lodized salt,
carrot puree,
color red 40,
color blue 1,
maize starch,
dates powder,
fresh garlic,
dried garlic,
garlic paste,
fresh ginger,
dried ginger,
ginger paste,
ginger whole,
wheat powder,
mango solids,
mango powder,
samai flakes,
bajra flakes,
bajra powder,
whole jawari,
pist extract,
sesame seeds,
defatted soy,
soyabean oil,
soya protein,
added sugars,
sugar powder,
invert sugar,
invert sugar,
invert syrup,
golden syrup,
wheat flakes,
malted wheat,
wheat gluten,
vital gluten,
almond flour,
almond paste,
diphosphates,
instant oats,
curry leaves,
kasuri methi,
orange juice,
orange peels,
fennel seeds,
skimmed milk,
buffalo milk,
torula yeast,
whey protein,
acesulfame k,
carrom seeds,
ajwai powder,
talc ins 553,
apricot pulp,
coffee beans,
aronia berry,
banana juice,
banana puree,
barley flour,
tulsi leaves,
basmati rice,
french beans,
cluster bean,
roasted gram,
black pepper,
buffalo meat,
white butter,
butter cream,
beurre fondu,
malt extract,
paneer dices,
chicken bits,
chicken meat,
chicory root,
chili powder,
green chilli,
green chilly,
red chillies,
chili powder,
white chilli,
clove powder,
cloves whole,
whole cloves,
cocoa powder,
cocoa solids,
cocoa butter,
cumin powder,
jeera powder,
ground cumin,
cuminextract,
electrolytes,
carnauba wax,
kalonji seed,
soy lecithin,
lemon powder,
maltodextrin,
milk protein,
nicotinamide,
onion powder,
onion flakes,
spring onion,
papaya puree,
rapeseed oil,
basmati rice,
malt extract,
roasted poha,
maltodextrin,
stearic acid,
tangy tomato,
tomato paste,
white pepper,
whole grains,
athimathuram,
berries pulp,
bhut jolokia,
fish gelatin,
calcium salt,
green chives,
citrus fiber,
citrus fibre,
sweet potato,
ferrous salt,
fumaric acid,
lutein color,
l-lysine hcl,
methocel k4m,
nata de coco,
palm stearin,
stone flower,
palmolein oil,
palmolien oil,
vegetable fat,
vegetable oil,
sauncharnamak,
carrot powder,
carrot flakes,
cashew pieces,
whole cashews,
color ins 102,
yellow 5 lake,
color ins 110,
yellow 6 lake,
caramel color,
color annatto,
color ins 100,
color ins 162,
color ins 163,
color ins 171,
color ins 141,
color ins 160,
beta-carotene,
color ins 129,
color ins 133,
color ins 132,
color ins 127,
color ins 124,
color ins 122,
color ins 101,
garlic powder,
ginger powder,
glucose syrup,
maltose syrup,
refined flour,
amchur powder,
millet flakes,
little millet,
finger millet,
rice bran oil,
soya granules,
defatted soya,
soya bean oil,
refined sugar,
coconut sugar,
sunflower oil,
wafer biscuit,
zinc sulphate,
almond pieces,
whole almonds,
orange powder,
fennel powder,
yeast extract,
whey proteins,
whey peptides,
latic culture,
ajwair powder,
bishop's seed,
bishop's weed,
apricot juice,
arabica beans,
robusta beans,
baking powder,
banana powder,
malted barley,
tulsi extract,
krishna tulsi,
cassia leaves,
pepper powder,
cellulose gum,
cellulose gum,
paneer cheese,
cheese powder,
chilli powder,
chilli flakes,
green chilies,
mild jalapeño,
yellow chilli,
cinnamon bark,
clover powder,
cloves powder,
cacao en pâte,
shveta jiraka,
cumin extract,
yogurt powder,
wheat dextrin,
mineral salts,
cardamom seed,
greengram dal,
groundnut oil,
blossom honey,
alkaline salt,
soya lecithin,
black lentils,
milk products,
dairy product,
rennet casein,
mineral salts,
mustard seeds,
mustard whole,
nutmeg powder,
dried oregano,
passion fruit,
phenylalaline,
potato flakes,
potato powder,
potato sticks,
pumpkin seeds,
puffed quinoa,
rice crispies,
spinach paste,
spinach puree,
tamarind pulp,
tartaric acid,
tomato powder,
french tomato,
treated water,
ethyl alcohol,
dl methionine,
dl-methionine,
psyllium husk,
hemicellulase,
yogurt powder,
mackerel fish,
cod liver oil,
vegetable fats,
vegetable oils,
grated carrots,
yellow 5 color,
yellow 6 color,
color ins 150a,
color ins 150c,
color ins 150d,
caramel powder,
color ins 160b,
color ins 160c,
colour ins 100,
color ins 163c,
color ins 160a,
color ins e122,
cultured cream,
ginger extract,
liquid glucose,
hazelnut paste,
haselnusspaste,
alphonso mango,
foxtail millet,
barnyard flour,
pistachio nuts,
powdered sugar,
refined sugars,
jaggery powder,
glucose powder,
urad dal flour,
udad dal flour,
black gram dal,
wheat crispies,
zinc gluconate,
almonds pieces,
acid regulator,
sodium acetate,
coriander seed,
orange extract,
tumeric powder,
turmeric whole,
snf toned milk,
active culture,
s thermophilus,
s.thermophilus,
aloe vera bits,
aniseed powder,
instant coffee,
soluble coffee,
coffee extract,
chickpea flour,
split chickpea,
black cardamom,
brown cardamom,
large cardamom,
cooking butter,
cereal extract,
cottage cheese,
cheddar cheese,
paneer protein,
dry red chilli,
green chillies,
chilli extract,
cinnamon whole,
pasta di cacao,
coconut powder,
grated coconut,
condensed milk,
cottonseed oil,
cranberry pulp,
cucumber seeds,
yoghurt powder,
cyanocobalamin,
dairy whitener,
ergocalciferol,
flour improver,
green cardamom,
cardamom whole,
small cardamom,
moon dal flour,
lentil protein,
moth dal flour,
mustard leaves,
organic nutmeg,
parsley leaves,
sherwan pepper,
split red gram,
red gram split,
redgram splits,
pineapple pulp,
wheat semolina,
sodium citrate,
sorbitol syrup,
spinach powder,
tapioca starch,
vanila extract,
vanilleschoten,
filtered water,
resultant atta,
l-arginine hcl,
basa pangasius,
bovine gelatin,
datem ins 472e,
dried bok choy,
hadjod extract,
jackfruit pulp,
yellow pumpkin,
color ins 161g,
macaroni pasta,
walnut inshell,
water caltrope,
yoghurt powder,
palm kernel oil,
palm kernel fat,
palm superolein,
sodium chloride,
color ins 100 i,
allura red lake,
modified starch,
hazelnut pieces,
magnesium oxide,
vollmilchpulver,
full cream milk,
mint flavouring,
sodium selenite,
sodium selenate,
sweetener 960 a,
strawberry pulp,
sprinkled sugar,
sugarcane juice,
fructose powder,
retinyl acetate,
roasted almonds,
fenugreek seeds,
coriander seeds,
coriander whole,
coriander puree,
turmeric powder,
turmeris powder,
saffron threads,
dehydrated peas,
a2 cow milk fat,
aloe vera juice,
silicon dioxide,
apricot kernels,
bengal gram dal,
chickpeas flour,
assam black tea,
kashmiri chilli,
red chilli bits,
cholecalciferol,
cinnamon leaves,
cinnamon powder,
copper sulphate,
cupric sulphate,
emulsifier pgpr,
enzyme ins 1100,
improver enzyme,
cardamom powder,
split moong dal,
split mung bean,
moong dal flour,
hyaluronic acid,
carrier lactose,
lime flavouring,
milk components,
milk flavouring,
micellar casein,
moringa extract,
moth bean flour,
dew beans flour,
husked dew gram,
oyster mushroom,
schezwan pepper,
pineapple juice,
anardana powder,
mineral ins 224,
mineral ins 202,
red rice flakes,
rose flavouring,
roasted seaweed,
silicon dioxide,
sodium benzoate,
stinging nettle,
sunflower seeds,
tamarind powder,
triphala powder,
vanilla extract,
distilled water,
sparkling water,
gelatin ins 428,
buckwheat flour,
enzyme ins 1104,
protease enzyme,
psyllium powder,
guduchi extract,
phosphoric acid,
precooked pasta,
salmon fish oil,
refined palm oil,
fractionated fat,
caramel ins 150c,
annatto ins 160b,
annatto extracts,
paprika extracts,
curcumin ins 100,
beet red ins 162,
titanium dioxide,
artificial color,
wet dates zahldi,
nocciole turchia,
magnesium malate,
fine wheat flour,
wheat flour iron,
dry mango powder,
mango flavouring,
dried whole milk,
magermilchpulver,
mint leaf powder,
pistachio pieces,
pista flavouring,
refined soya oil,
strawberry fruit,
strawberry puree,
strawberry juice,
granulated sugar,
split black gram,
sunflower gluten,
flax seed powder,
badam flavouring,
fenugreek leaves,
fenugreek powder,
coriander powder,
coriander leaves,
coniander powder,
kesar flavouring,
calcium silicate,
apple flavouring,
arrowroot powder,
chick peas flour,
split chick peas,
black tea leaves,
assam tea leaves,
butter from milk,
microbial rennet,
pasteurized milk,
processed cheese,
red chili powder,
red chilli whole,
choline chloride,
diluent ins 1520,
egg white powder,
ferrous sulphate,
clarified butter,
split green gram,
green tea leaves,
guava flavouring,
honey flavouring,
jamun flavouring,
kewra flavouring,
lactobilus casei,
lemon flavouring,
dairy flavouring,
onion flavouring,
dehydrated onion,
pantothenic acid,
potassium iodate,
potassium iodide,
gulab flavouring,
rosemary extract,
sodium molybdate,
soy sauce powder,
star anise seeds,
watermelon seeds,
blackberry puree,
sodium caseinate,
cultured glucose,
improver ins 472,
gajar flavouring,
microbial enzyme,
ferrous fumarate,
glucuronolactone,
quillaja extract,
sourdough powder,
sardine fish oil,
refined palmolein,
bakery shortening,
hydrogenated oils,
sauvarchalalavana,
dehydrated carrot,
carrot flavouring,
color ins 160b ii,
chlorophyll color,
color ins 160a ii,
allura red ac 129,
color fd&c red 40,
color blue 1 lake,
color blue 2 lake,
artificial colors,
dehydrated garlic,
garlic flavouring,
corn syrup solids,
candy sugar syrup,
pasta di nocciole,
purée de noisette,
roasted hazelnuts,
haselnüsse türkei,
noisettes turquie,
magnesium sulfate,
magnesium taurate,
whole milk powder,
camel milk powder,
standardised milk,
pudina flavouring,
soya bean extract,
steviol glycoside,
sweetener ins 960,
strawberry powder,
candy sugar syrup,
husked black gram,
distilled vinegar,
synthetic vinegar,
vitamin a acetate,
retinyl palmitate,
flax seed extract,
almond flavouring,
acidity regulator,
coagulant ins 575,
calcium phosphate,
humectant ins 451,
humectant ins 452,
sodium phosphates,
calcium carbonate,
asafoetida powder,
stabilizer ns 415,
thickener ins 415,
coriander extract,
citrus pulp cells,
orange pulp cells,
orange flavouring,
turmeric extracts,
double toned milk,
standardised milk,
standardized milk,
sweetener ins 950,
antifoaming agent,
anticaking agents,
coffee flavouring,
dry cassia leaves,
bengal gram flour,
bengal gram grits,
split bengal gram,
black pepper bits,
thickener ins 466,
red chilli flakes,
red chilli powder,
red chilly flakes,
red chilly powder,
chromium chloride,
citrus pulp cells,
orange pulp cells,
candied cranberry,
thickener ins 414,
cake gel ins 470a,
thickener ins 508,
improver ins 1100,
improver ins 1102,
improver ins 1104,
humectant ins 422,
green gram flakes,
husked green gram,
whole green moong,
moong dal protein,
green tea extract,
thickener ins 412,
electrolytic iron,
dehydrated kachri,
soyabean lecithin,
litchi flavouring,
acidulant ins 296,
corn maltodextrin,
manganese citrate,
origanum majorana,
thickener ins 440,
stabilizer pectin,
pomegranate juice,
pomegranate seeds,
potassium sorbate,
star anise powder,
sweetener ins 955,
vegetable protein,
vitamin b complex,
ro-purified water,
whole wheat flour,
whole wheat flour,
black truffle oil,
calcium caseinate,
cantaloupe powder,
ferrous gluconate,
trans fatty acids,
pueraria tuberosa,
pullulan ins 1204,
red currant dices,
red currant puree,
sunflower creamer,
thaumatin ins 957,
wheatgrass powder,
improver xylanase,
sauvarchala lavana,
common edible salt,
edible common salt,
color ins 160a iii,
edible maze starch,
thickener ins 1422,
thickener ins 1405,
thickener ins 1412,
thickener ins 1442,
thickener ins 1401,
thickener ins 1440,
sweet cream powder,
high maltose syrup,
salts of magnesium,
magnesium stearate,
magnesium sulphate,
magnesium chloride,
dried mango powder,
mango fruit powder,
mango juice powder,
dried mango slices,
dried skimmed milk,
whole grain saamai,
sweetener ins 960a,
sweetener ins e960,
dextrose anhydrous,
invert sugar syrup,
split black lentil,
sushi rice vinegar,
acidity regulators,
stabilizer ins 450,
texturizer ins 451,
emulsifier ins 452,
stabilizer ins 452,
stabilizer ins 339,
stabilizer ins 340,
raising agents 341,
stabilizer ins 341,
stabilizer ins 170,
sodium bicarbonate,
citric acid powder,
emulsifier ins 415,
stabilizer ins 415,
dhaniya distillate,
orange peel powder,
saffron flavouring,
maltitol ins 965 i,
proteins from whey,
whole ajwain seeds,
carom seeds powder,
emulsifier ins 442,
krishna tulsi leaf,
tulsi leaf extract,
sella basmati rice,
white basmati rice,
roasted split gram,
black pepper whole,
dried blackcurrant,
clarified milk fat,
stabilizer ins 466,
stabilizer ins 460,
green chilli paste,
green chilli puree,
kashmiri lal mirch,
dried green chilli,
coconut components,
desiccated coconut,
cumin seeds powder,
disodium guanylate,
flavouring ins 627,
disodium inosinate,
flavouring ins 631,
acacia gum ins 414,
emulsifier ins 414,
stabilizer ins 414,
emulsifier ins 400,
emulsifier ins 429,
emulsifier ins 436,
emulsifier ins 478,
emulsifier ins 479,
emulsifier ins 481,
stabilizer ins 400,
stabilizer ins 436,
stabilizer ins 481,
emulsifier ins 491,
stabilizer ins 491,
emulsifier ins 433,
stabilizer ins 433,
emulsifier ins 475,
stabilizer ins 475,
emulsifier ins 476,
emulsifier ins 477,
stabilizer ins 477,
emulsifier ins 492,
stabilizer ins 508,
potassium chloride,
stabilizer ins 516,
milk fat desi ghee,
humectant glycerol,
emulsifier ins 445,
stabilizer ins 445,
grape seed extract,
elaichi flavouring,
green chilka moong,
stabilizer ins 412,
khar alkaline salt,
sunflower lecithin,
emulsifier ins 322,
stabilizer ins 322,
lemon juice powder,
lemon fruit powder,
long pepper powder,
malic acid ins 296,
wheat maltodextrin,
manganese sulphate,
milk solids casein,
monk fruit extract,
emulsifier ins 471,
stabilizer ins 471,
dehydrated parsley,
emulsifier ins 440,
stabilizer ins 440,
stabilizer ins 435,
pomegranate powder,
pomegranate flower,
bacillus coagulans,
flattened red rice,
safflower seed oil,
stabilizer ins 401,
stabilizer ins 331,
emulsifier ins 420,
dehydrated spinach,
stabilizer ins 444,
stabilizer ins 417,
stabilizer ins 337,
vanilla flavouring,
bacche di vaniglia,
gousses de vanille,
vanilla flavouring,
vamilla flavouring,
ammonium hydroxide,
basa pangasius sp.,
custard flavouring,
stabilizer ins 472,
khus roots extract,
distillate of khas,
distillate of khus,
stabilizer ins 418,
stabilizer ins 406,
glutamine peptides,
munakka flavouring,
munakka distillate,
propellant ins 941,
tulsi leaf extract,
cod liver fish oil,
vegetable fats shea,
himalayan pink salt,
food color ins 150d,
annatto ins 160b ii,
vitamins vitamin b2,
stabilizer ins 1422,
emulsifier ins 1450,
stabilizer ins 1450,
stabilizer ins 1400,
stabilizer ins 1404,
tropical flavouring,
organic ginger root,
dried ginger powder,
dried glucose syrup,
hazelnut flavouring,
magnesium aspartate,
magnesium carbonate,
magnesium gluconate,
magnesium hydroxide,
magnesium threonate,
refined wheat flour,
alphonso mango pulp,
skimmed milk powder,
coconut milk powder,
defatted soya flour,
soya flour defatted,
soy protein isolate,
rawberry flavouring,
sunflower fruit oil,
vitamin a palmitate,
vital wheat protein,
aregulators ins 341,
humectant ins 451 i,
sequestrant ins 451,
sequestrant ins 452,
potassium carbonate,
magnesium carbonate,
antioxidant ins 330,
organic fennel seed,
partly skimmed milk,
acetic acid ins 260,
malted barley flour,
basmati rice grains,
cluster bean powder,
big cardamom powder,
black pepper powder,
butterscotch pieces,
cauliflower florets,
malt extract solids,
green chilli flakes,
roasted cumin seeds,
emulsifier ins 4806,
stabilizer ins 4806,
stabilizer ins 1202,
emulsifier tween 80,
confectioners glaze,
cardamom flavouring,
stabilizer guar gum,
emulsifier lecithin,
sunflower lecithins,
candied lemon peels,
whole dew bean moth,
parsley leaf powder,
pea protein isolate,
stabilizer ins e440,
sichuan pepper corn,
stabilizer ins 1201,
flattened rice poha,
rosemary flavouring,
sequestrant ins 385,
antioxidant ins 386,
stabilizer tara gum,
vanillin flavouring,
white pepper powder,
asparagus recemosus,
sweet potato starch,
emulsifier ins 4726,
emulsifier ins 472b,
emulsifier ins 472c,
dioscores bulbifera,
distillate of gajar,
distillate of kasni,
stabilizer ins 1102,
stabilizer ins 1505,
stabilizer ins 1204,
vegetable shortening,
